Amplitude=0.995, Theta=0.087, Delta Theta=4.970, Frequency=13.806Hz
Amplitude=0.975, Theta=0.333, Delta Theta=14.099, Frequency=39.163Hz
Amplitude=0.990, Theta=0.626, Delta Theta=16.798, Frequency=46.660Hz
Amplitude=1.080, Theta=0.942, Delta Theta=18.114, Frequency=50.316Hz
Amplitude=1.001, Theta=1.123, Delta Theta=10.365, Frequency=28.792Hz
Amplitude=1.051, Theta=1.627, Delta Theta=28.888, Frequency=80.244Hz
Amplitude=0.933, Theta=1.863, Delta Theta=13.518, Frequency=37.549Hz
Amplitude=1.125, Theta=2.123, Delta Theta=14.885, Frequency=41.348Hz
Amplitude=1.047, Theta=2.512, Delta Theta=22.300, Frequency=61.943Hz
Amplitude=1.007, Theta=2.842, Delta Theta=18.927, Frequency=52.576Hz
Amplitude=0.999, Theta=-3.081, Delta Theta=20.598, Frequency=57.216Hz
Amplitude=0.900, Theta=-2.776, Delta Theta=17.510, Frequency=48.638Hz
Amplitude=1.023, Theta=-2.471, Delta Theta=17.427, Frequency=48.410Hz
Amplitude=0.953, Theta=-2.176, Delta Theta=16.930, Frequency=47.027Hz
Amplitude=0.961, Theta=-1.881, Delta Theta=16.875, Frequency=46.876Hz
Amplitude=0.937, Theta=-1.597, Delta Theta=16.318, Frequency=45.327Hz
Amplitude=0.909, Theta=-1.307, Delta Theta=16.570, Frequency=46.028Hz
Amplitude=1.024, Theta=-0.981, Delta Theta=18.715, Frequency=51.987Hz
Amplitude=0.974, Theta=-0.658, Delta Theta=18.502, Frequency=51.395Hz
Amplitude=0.860, Theta=-0.206, Delta Theta=25.894, Frequency=71.929Hz
Amplitude=0.974, Theta=-0.119, Delta Theta=4.987, Frequency=13.852Hz
Amplitude=1.038, Theta=0.350, Delta Theta=26.855, Frequency=74.598Hz
Amplitude=1.044, Theta=0.592, Delta Theta=13.852, Frequency=38.478Hz
Amplitude=1.056, Theta=0.940, Delta Theta=19.937, Frequency=55.381Hz
Amplitude=0.954, Theta=1.475, Delta Theta=30.704, Frequency=85.290Hz
Amplitude=1.034, Theta=1.605, Delta Theta=7.396, Frequency=20.544Hz
Amplitude=1.043, Theta=1.972, Delta Theta=21.063, Frequency=58.508Hz
Amplitude=0.931, Theta=2.335, Delta Theta=20.783, Frequency=57.729Hz
Amplitude=0.868, Theta=2.586, Delta Theta=14.382, Frequency=39.950Hz
Amplitude=1.000, Theta=2.792, Delta Theta=11.803, Frequency=32.787Hz
Amplitude=0.982, Theta=-3.130, Delta Theta=20.686, Frequency=57.461Hz
Amplitude=0.975, Theta=-2.865, Delta Theta=15.173, Frequency=42.148Hz
Amplitude=1.017, Theta=-2.530, Delta Theta=19.241, Frequency=53.448Hz
Amplitude=1.031, Theta=-2.207, Delta Theta=18.506, Frequency=51.406Hz
Amplitude=1.073, Theta=-1.946, Delta Theta=14.942, Frequency=41.505Hz
Amplitude=0.998, Theta=-1.598, Delta Theta=19.916, Frequency=55.321Hz
Amplitude=1.017, Theta=-1.243, Delta Theta=20.348, Frequency=56.523Hz
Amplitude=0.984, Theta=-0.931, Delta Theta=17.879, Frequency=49.663Hz
Amplitude=1.044, Theta=-0.592, Delta Theta=19.431, Frequency=53.975Hz
Amplitude=1.089, Theta=-0.239, Delta Theta=20.205, Frequency=56.126Hz
Amplitude=1.135, Theta=-0.087, Delta Theta=8.714, Frequency=24.204Hz
Amplitude=1.120, Theta=0.348, Delta Theta=24.911, Frequency=69.197Hz
Amplitude=0.914, Theta=0.472, Delta Theta=7.119, Frequency=19.775Hz
Amplitude=0.831, Theta=0.839, Delta Theta=21.021, Frequency=58.393Hz
Amplitude=0.957, Theta=1.174, Delta Theta=19.218, Frequency=53.384Hz
Amplitude=1.014, Theta=1.598, Delta Theta=24.302, Frequency=67.505Hz
Amplitude=1.076, Theta=1.912, Delta Theta=17.972, Frequency=49.923Hz
Amplitude=1.016, Theta=2.103, Delta Theta=10.915, Frequency=30.320Hz
Amplitude=0.976, Theta=2.347, Delta Theta=14.013, Frequency=38.926Hz
Amplitude=1.004, Theta=2.846, Delta Theta=28.579, Frequency=79.386Hz
Amplitude=1.039, Theta=3.141, Delta Theta=16.936, Frequency=47.046Hz
Amplitude=1.073, Theta=-2.741, Delta Theta=22.966, Frequency=63.794Hz
Amplitude=1.006, Theta=-2.426, Delta Theta=18.068, Frequency=50.188Hz
Amplitude=1.039, Theta=-2.115, Delta Theta=17.814, Frequency=49.482Hz
Amplitude=0.936, Theta=-1.862, Delta Theta=14.484, Frequency=40.233Hz
Amplitude=1.068, Theta=-1.486, Delta Theta=21.559, Frequency=59.886Hz
Amplitude=0.923, Theta=-1.383, Delta Theta=5.901, Frequency=16.391Hz
Amplitude=1.029, Theta=-1.021, Delta Theta=20.704, Frequency=57.510Hz
Amplitude=0.919, Theta=-0.657, Delta Theta=20.848, Frequency=57.911Hz
Amplitude=1.030, Theta=-0.282, Delta Theta=21.497, Frequency=59.713Hz
Amplitude=0.906, Theta=-0.035, Delta Theta=14.154, Frequency=39.317Hz
Amplitude=1.013, Theta=0.240, Delta Theta=15.785, Frequency=43.847Hz
Amplitude=0.964, Theta=0.619, Delta Theta=21.700, Frequency=60.277Hz
Amplitude=0.896, Theta=0.863, Delta Theta=14.003, Frequency=38.897Hz
Amplitude=0.921, Theta=1.323, Delta Theta=26.352, Frequency=73.199Hz
